1648624,35506,4,5.86,3,0,12,90.1,517.56,533.2
1718366,41602,8,6.66,3,0,11,84.4,564.47,535.42
1733487,42219,10,6.79,5,0,11,77.74,561.01,630.78
78879568,2536236,34,228.88,9,0,4851,94.36,527.29,567.19
1738011,41212,10,6.98,3,0,11,86.98,565.19,601.67
1744735,40949,12,6.69,6,0,11,88.82,534.09,583.46
75913192,2424061,33,225.26,4,0,4645,83.18,524.92,625.01
1735620,41115,8,6.67,5,0,11,83.24,528.27,576.18
1739204,41544,11,6.97,2,0,13,83.8,584.38,550.1
1738979,41368,10,6.55,4,0,13,92.79,549.59,616.46
1766612,45979,13,9.14,3,0,11,81.0,601.24,583.7
1745090,42019,13,7.02,4,0,11,77.71,502.85,552.16
1769040,45428,10,9.27,2,0,13,83.57,507.87,607.35
1741359,41326,10,6.53,2,0,11,80.03,553.86,565.37
1746197,41393,11,6.76,6,0,11,89.14,594.64,576.3
1764030,42132,10,7.26,8,0,11,83.18,552.89,610.52
1753420,42732,15,7.01,5,0,11,91.18,552.86,561.28
1767484,44028,11,8.33,3,0,13,77.77,536.27,573.03
1743451,41317,10,6.65,3,0,11,86.59,501.24,599.74
1794497,41715,13,7.24,4,0,11,84.62,544.07,589.45
1741920,40632,11,7.25,3,0,11,85.65,602.53,577.23
1774474,42235,16,7.17,6,0,11,82.07,529.56,564.93
1728840,40918,10,6.66,3,0,11,82.09,553.94,543.24
1740620,42231,11,7.12,2,0,11,88.42,528.11,627.6
1738759,42043,12,6.54,6,0,11,93.51,517.98,606.36
1724080,40558,8,6.24,3,0,11,92.98,518.68,552.59
1735201,41299,10,6.58,3,0,11,87.99,574.94,632.28
1764818,43715,16,7.82,3,0,11,93.41,581.35,543.58
1754690,42784,11,6.61,5,0,13,86.53,592.78,582.68
1773696,44675,11,7.91,1,0,13,91.03,578.12,627.88
1747173,41364,9,6.23,2,0,13,79.21,554.37,550.26
1744189,43043,11,7.26,3,0,11,83.98,542.0,617.4
1757299,43774,10,7.01,2,0,13,79.22,592.86,585.84
1751417,44210,16,7.50,5,0,11,93.87,523.82,531.12
1743724,42156,10,6.39,5,0,11,80.05,593.2,547.32
1743515,42607,9,7.15,2,0,13,83.88,500.78,580.32
1768209,42216,12,7.12,3,0,11,94.2,518.02,593.52
1734471,41237,10,6.58,4,0,11,87.45,575.57,631.43
1758523,42753,10,6.64,3,0,13,83.92,542.38,621.6
1744389,41445,10,6.22,2,0,11,83.69,606.72,606.11
1764304,44782,11,7.26,3,0,13,87.34,597.12,593.84
1738983,41400,10,6.34,1,0,11,80.1,572.07,536.64
1761857,43583,11,7.28,0,0,11,93.92,604.81,591.71
1749814,41975,9,6.73,0,0,11,81.81,587.91,531.74
1746102,42179,12,6.82,0,0,11,86.25,548.28,602.75
1743626,42387,12,7.41,2,0,11,91.01,571.27,620.61
1756790,42058,15,6.50,4,0,11,87.88,528.72,567.06
1771090,44344,12,7.94,2,0,11,82.33,607.52,606.05
1742105,41469,9,6.30,4,0,11,91.2,527.56,637.61
1746925,42526,12,6.41,5,0,11,88.75,584.44,544.32
1823597,46149,19,8.95,4,0,11,89.61,502.12,556.9
1746360,43276,10,7.17,2,0,11,86.65,560.87,586.62
1742136,43908,9,7.21,2,0,11,93.97,586.2,583.24
1745489,46060,7,8.07,3,0,11,82.47,531.77,629.48
1756311,42133,9,6.61,3,0,13,86.08,584.94,616.66
1782326,45529,12,7.18,7,0,11,86.55,515.77,634.03
1742775,42480,9,6.96,5,0,11,85.85,586.86,586.23
1739810,42734,11,6.59,1,0,11,91.76,534.79,614.2
1749195,42255,12,6.91,1,0,11,91.0,589.36,580.1
1749335,42182,10,7.24,6,0,11,78.49,502.36,565.86
1797428,42154,12,6.61,2,0,11,85.89,549.66,639.34
1767709,44447,11,9.71,1,0,11,86.19,535.7,640.17
1728762,41566,9,7.15,5,0,11,79.42,584.56,540.12
1757367,44434,12,6.83,2,0,11,81.2,502.44,536.02
1752005,42468,12,6.41,4,0,11,89.91,522.98,557.48
1737252,41909,13,6.42,4,0,11,94.12,531.49,528.76
1742658,41167,9,6.22,4,0,11,82.77,506.09,575.85
1753296,43673,14,7.02,4,0,11,77.92,530.46,573.82
1736812,42978,10,6.58,4,0,11,85.39,547.58,540.05
1735584,42049,13,6.86,3,0,11,93.09,607.56,545.81
1755917,43353,10,7.15,3,0,13,90.55,517.22,577.94
1738420,43807,11,7.03,3,0,11,82.57,565.21,573.58
1754075,44164,9,6.97,3,0,13,82.5,576.67,603.33
1743403,45333,15,8.21,1,0,11,93.87,541.79,612.26
1750449,42574,9,6.85,6,0,11,89.81,502.24,605.14
1750150,43641,10,6.50,2,0,11,86.37,537.39,623.94
1750417,41799,9,6.28,2,0,13,79.76,542.42,623.56
1751569,42585,10,6.06,2,0,13,84.58,583.79,585.67
1735963,41139,10,6.17,4,0,11,89.07,546.81,619.44
1749504,43351,8,6.57,5,0,13,92.19,518.95,602.24
1740570,41912,11,6.27,2,0,13,88.22,511.82,630.68
1740782,42038,9,6.66,2,0,13,86.93,525.65,566.31
1744914,42895,10,6.73,4,0,11,86.23,521.61,579.79
1736934,41496,8,6.31,1,0,11,82.51,587.57,535.46
1757018,43736,11,6.50,3,0,11,82.62,584.11,637.98
1739158,42028,10,7.06,5,0,11,94.45,586.32,620.01
1745474,41971,9,6.34,2,0,11,82.17,585.44,558.61
96971185,3167081,46,282.69,10,0,6367,88.97,605.79,623.02
1733526,41278,9,6.60,4,0,11,89.24,515.42,542.83
1738667,41534,14,6.30,3,0,11,89.16,527.94,612.89
1784609,46167,10,7.80,3,0,11,94.41,524.07,565.2
1747756,42197,11,6.41,1,0,11,92.61,582.33,590.86
1753836,42624,13,6.73,1,0,11,92.91,539.02,535.18
1752646,42577,11,6.51,3,0,11,90.98,574.29,531.69
1769502,44680,14,7.18,3,0,13,80.26,540.33,591.61
1783832,43163,17,7.22,2,0,11,89.39,519.33,613.15
1863310,43156,14,7.28,6,0,13,90.25,563.85,592.12
1743413,41861,9,6.19,4,0,11,83.37,523.51,526.83
1741281,42038,11,6.37,6,0,11,87.37,565.94,561.69
1758820,43612,9,7.35,4,0,13,77.7,499.36,526.98
27583961,537994,87,83.82,11,0,698,65.36,1472.02,1210.68
2644445,83787,23,12.37,8,0,18,63.06,1323.01,1238.83
2629724,75633,18,12.46,2,0,17,68.97,1420.12,1294.08
2617694,79132,19,11.06,2,0,18,65.09,1362.79,1222.52
2622895,81436,21,11.43,2,0,17,62.76,1293.56,1173.21
2602255,81380,20,11.49,4,0,17,74.47,1341.64,1302.63
2633614,81099,22,14.39,6,0,17,69.62,1285.99,1336.48
2626449,82375,21,11.12,3,0,18,65.05,1451.31,1175.02
2631052,81563,24,11.74,4,0,17,62.65,1448.05,1331.12
2610585,81152,20,11.35,1,0,17,70.15,1263.11,1185.31
2632508,81571,25,11.23,2,0,18,75.12,1267.48,1288.88
2653417,83134,24,12.46,6,0,18,64.48,1414.99,1182.76
2632273,79736,22,11.83,1,0,17,71.86,1289.15,1135.72
2679116,80496,28,12.11,4,0,18,62.04,1299.83,1354.23
2590608,78934,19,11.54,7,0,17,71.61,1388.84,1353.66
2637021,80595,27,12.34,5,0,18,68.85,1315.4,1303.65
2634874,81706,20,11.87,5,0,18,64.83,1248.12,1328.16
2648791,79350,29,11.80,4,0,17,64.17,1259.25,1195.65
2626618,81578,21,13.69,5,0,18,72.54,1293.42,1145.85
2651273,78599,21,13.57,4,0,18,73.59,1253.54,1153.32
2619049,77598,20,11.14,3,0,18,61.6,1338.97,1311.34
2618331,75025,24,11.35,4,0,18,72.49,1339.37,1251.77
2607497,78394,20,11.92,3,0,17,66.05,1349.99,1239.43
2600076,76693,19,12.71,7,0,17,74.07,1427.91,1163.14
2614586,75639,21,11.34,6,0,18,67.42,1330.54,1140.33
2620852,79623,20,12.38,3,0,18,73.71,1399.51,1150.55
2630513,79926,20,11.15,6,0,18,63.69,1510.23,1213.9
2649657,81673,25,12.94,6,0,18,66.78,1336.13,1284.53
2599736,79405,22,11.37,4,0,18,64.85,1478.15,1376.46
2620769,82853,21,11.78,1,0,17,69.77,1450.01,1201.8
2635276,77739,19,12.35,4,0,17,70.15,1511.88,1374.52
2599206,76264,18,11.09,3,0,17,72.57,1324.17,1206.65
2616861,77620,19,11.60,7,0,17,66.63,1360.67,1286.55
2623498,83141,23,12.43,5,0,18,74.5,1420.76,1320.63
2629533,81212,24,11.54,3,0,17,67.16,1423.54,1308.28
2647376,82657,22,12.42,7,0,17,64.58,1292.52,1201.81
2633632,81740,21,13.68,10,0,18,68.44,1240.54,1174.4
2614823,76588,17,10.80,0,0,18,68.58,1248.22,1357.47
2643167,86233,26,14.28,3,0,18,71.44,1278.76,1295.78
2619419,79344,22,11.62,2,0,17,73.01,1427.06,1185.11
2643794,81173,19,12.56,7,0,18,71.05,1427.14,1374.2
2628586,79787,21,11.11,3,0,17,63.65,1264.22,1324.15
2680295,82608,21,13.01,6,0,18,63.41,1451.41,1222.42
2625526,82395,21,11.40,3,0,18,68.91,1243.52,1183.62
2636075,80826,21,11.93,6,0,18,66.79,1316.44,1204.99
2611636,79726,21,11.51,1,0,18,63.58,1510.87,1320.16
2642223,81269,22,12.11,5,0,18,69.02,1441.69,1292.28
2604350,79215,26,11.02,3,0,17,67.71,1445.3,1348.46
2630272,81817,22,11.12,4,0,18,64.83,1406.05,1379.34
2603819,78677,18,10.94,3,0,18,72.32,1271.47,1176.03
2607872,75952,19,10.72,5,0,18,73.36,1485.42,1231.56
2627986,82745,19,11.49,3,0,17,61.93,1409.1,1182.9
2623292,75870,22,11.40,9,0,17,71.43,1474.85,1252.59
2614422,80793,20,11.05,1,0,17,69.08,1409.92,1352.72
2599540,80321,21,11.65,3,0,17,69.17,1352.22,1286.72
2615232,80620,24,11.80,3,0,18,70.11,1388.28,1364.37
2618023,73717,19,11.38,6,0,17,73.35,1348.42,1274.69
2623517,80097,18,11.75,3,0,17,72.69,1291.36,1279.14
2627444,78707,20,12.39,4,0,18,63.17,1332.98,1161.05
2629988,82029,19,12.02,6,0,18,71.59,1243.26,1311.14
2638526,79178,30,11.08,3,0,17,61.87,1484.91,1335.81
2615343,79593,20,10.73,8,0,18,64.3,1350.0,1171.56
2623049,79243,24,11.21,3,0,17,70.19,1338.83,1290.2
2624489,77727,20,11.34,4,0,18,72.3,1257.05,1231.72
2631461,78689,23,11.31,2,0,18,73.99,1508.92,1161.59
2627227,78546,22,11.05,4,0,17,73.38,1426.91,1245.28
2679002,82651,25,12.42,2,0,17,66.5,1433.49,1354.46
2601164,81023,21,11.29,7,0,17,65.09,1483.23,1371.99
2610913,79974,18,11.53,5,0,18,67.07,1329.77,1326.72
2619033,81875,20,11.55,5,0,17,71.47,1265.1,1291.11
2634439,83217,22,11.50,5,0,18,63.06,1457.28,1257.36
2629699,79245,21,15.30,2,0,18,63.07,1313.27,1281.22
2594760,77944,18,11.95,4,0,17,63.22,1374.45,1383.53
2604005,79876,18,11.43,4,0,18,68.74,1290.42,1307.76
2670227,83657,23,12.30,5,0,17,66.83,1413.86,1233.05
2610033,79519,20,10.82,6,0,18,63.61,1333.75,1290.99
2636926,78558,20,12.33,6,0,17,63.78,1496.38,1290.48
2623460,79026,19,11.57,7,0,18,70.31,1280.37,1311.06
2639327,82909,20,12.52,5,0,17,75.21,1256.36,1204.25
2609416,75608,20,11.09,6,0,18,74.29,1393.64,1377.85
2628963,82509,19,11.17,2,0,18,72.89,1427.98,1362.13
2630948,79582,22,11.95,9,0,18,70.7,1290.05,1161.53
2640490,83283,20,12.43,5,0,18,71.21,1446.29,1307.98
2624048,82618,20,11.90,1,0,18,63.1,1446.9,1157.79
2608706,79601,19,11.41,5,0,18,68.89,1261.39,1222.59
2626467,82275,20,11.79,6,0,17,74.38,1273.74,1327.62
2611966,81358,20,11.91,3,0,17,74.44,1366.56,1233.32
2693246,84534,27,12.54,3,0,18,73.25,1271.94,1359.3
2630826,77541,22,13.01,2,0,17,73.18,1380.86,1352.95
2612680,77962,18,12.42,3,0,18,63.24,1440.81,1189.92
2629335,78197,18,11.86,6,0,18,68.39,1319.91,1206.3
2635230,82556,22,12.50,3,0,18,74.48,1462.7,1373.39
2645874,82060,24,12.76,5,0,17,66.88,1361.72,1362.1
2607637,79307,25,11.08,4,0,18,67.49,1416.73,1300.94
2607847,79642,21,12.66,7,0,18,71.17,1482.27,1323.23
2628331,81642,20,12.23,7,0,18,61.65,1259.76,1327.65
2632373,81098,16,12.21,4,0,17,73.39,1280.9,1305.48
2619441,77433,17,10.79,4,0,18,72.14,1314.61,1214.77
2605902,79539,23,11.17,0,0,18,65.03,1333.22,1211.42
2607872,75952,19,10.72,5,0,18,63.86,1362.26,1162.78
1797829,44797,5,6.30,2,0,14,73.52,1494.76,1351.17
1819201,47506,11,6.64,5,0,13,49.08,984.15,347.19
1820502,46937,14,6.42,5,0,12,43.13,1099.06,402.49
1816425,46775,9,7.41,5,0,13,47.36,1043.15,390.05
1811980,45935,9,6.75,4,0,13,46.06,1188.76,350.59
1796943,45294,7,6.23,5,0,13,41.2,1010.84,352.5
1816559,46306,12,6.75,4,0,13,42.24,1061.8,373.52
1805299,46429,10,6.97,5,0,12,45.87,1083.07,368.78
71244100,2293281,33,210.43,5,0,4226,48.44,1056.08,348.86
1808844,45672,12,6.53,1,0,13,40.95,1172.56,391.53
1799928,45552,9,6.37,3,0,12,40.59,1132.92,367.85
