2182724,59134,16,9.34,4,0,7,65.9,6699.09,485.91
2213733,60190,18,10.31,6,0,6,61.55,6350.92,505.98
2184207,58924,14,9.37,5,0,8,70.39,6012.32,555.27
2186472,60384,17,9.46,7,0,8,66.72,6324.14,544.65
2227048,63210,21,11.03,2,0,8,60.87,6724.76,475.08
2201423,60193,19,10.01,7,0,7,70.68,5969.34,476.97
2207357,59279,23,9.82,3,0,6,68.43,6843.96,552.9
2194403,59168,17,9.43,5,0,7,68.15,6420.04,566.01
2193415,60595,16,9.64,9,0,9,66.89,6068.7,517.53
2209229,61709,17,10.37,4,0,7,69.45,6799.21,533.08
2189438,59991,17,9.37,3,0,7,67.94,6089.07,566.97
2278903,61145,26,10.57,5,0,8,70.29,6446.17,547.96
2193246,60075,14,9.96,4,0,6,64.69,6912.87,514.77
2226399,60828,20,10.73,5,0,8,62.2,6445.29,542.88
2210269,57941,19,10.49,3,0,7,68.04,6358.05,540.95
2190015,60770,16,9.53,6,0,7,62.38,6988.1,558.03
2198796,60505,15,9.85,6,0,6,65.79,6996.42,522.53
2224775,61365,18,10.34,6,0,8,63.27,6313.9,554.02
2200923,59797,16,9.99,9,0,7,61.62,6379.22,552.33
2213168,60357,23,9.96,6,0,6,63.09,6201.21,540.09
2200899,60019,18,9.56,4,0,6,62.62,6215.2,523.33
2203631,59842,16,9.56,1,0,8,60.04,6375.89,558.61
2188731,59920,18,9.66,5,0,8,61.24,6879.09,488.53
2202857,60361,16,10.05,5,0,6,59.97,6296.28,509.84
2206129,60607,14,9.47,3,0,8,60.3,5909.23,469.61
2179390,59288,15,9.99,5,0,8,65.14,7005.78,510.21
2211629,62176,15,10.17,7,0,7,63.75,5839.23,476.59
2206967,60401,19,9.99,5,0,7,65.52,6296.3,548.57
2186862,60549,17,9.15,8,0,8,67.93,6540.08,511.69
2201752,60851,16,9.87,5,0,8,65.73,7018.06,521.9
2199235,58860,18,9.28,3,0,7,69.62,6326.4,536.25
2201834,61145,14,9.62,3,0,8,66.34,6472.31,481.84
2216354,62203,23,9.97,5,0,7,62.34,6277.48,477.7
2198696,61014,24,10.98,4,0,6,69.95,6621.73,484.1
2198880,60391,17,9.72,4,0,6,64.81,6572.37,542.45
2242626,61676,18,10.47,2,0,8,59.27,6760.22,486.63
2202798,60401,15,9.26,4,0,8,58.4,6031.5,524.41
2202290,59365,14,9.22,5,0,7,69.68,6703.87,513.07
2195812,61978,16,9.32,4,0,7,68.52,6881.2,526.68
2189076,60146,17,9.53,5,0,7,64.47,5920.29,517.54
2211586,60370,20,10.10,3,0,8,64.81,5834.82,500.6
2194252,59531,13,9.98,3,0,8,70.86,6328.3,561.4
2214734,59710,18,9.57,7,0,7,68.96,6876.07,510.76
2211951,61994,17,9.71,1,0,7,70.85,6807.64,473.2
2213969,63403,23,10.95,4,0,7,70.16,6205.82,531.42
2204182,59019,16,9.12,6,0,8,58.55,5889.17,546.38
2224226,64412,19,10.46,4,0,6,59.16,5822.87,520.04
2211572,61674,17,9.79,6,0,7,69.63,6166.4,542.78
2198087,59908,15,9.46,9,0,7,61.97,6459.4,526.22
2324602,62617,26,10.23,7,0,6,64.96,5788.07,538.58
2213094,61139,18,10.07,4,0,6,60.93,6189.1,488.47
2207641,58824,16,9.62,4,0,7,62.07,6906.64,482.45
2195446,61614,19,9.56,3,0,7,60.29,6263.04,481.61
2195546,59833,18,9.67,4,0,8,64.54,5986.23,475.36
2227048,63210,21,11.03,2,0,8,60.09,7041.22,520.11
