Linux 4.15.0-213-generic (master) 	12/25/2023 	_x86_64_	(4 CPU)

02:37:39 AM       tps      rtps      wtps   bread/s   bwrtn/s
02:37:40 AM      0.00      0.00      0.00      0.00      0.00
02:37:41 AM      1.00      0.00      1.00      0.00      8.00
02:37:42 AM      3.00      0.00      3.00      0.00    192.00
02:37:43 AM     19.00      0.00     19.00      0.00    176.00
02:37:44 AM      0.00      0.00      0.00      0.00      0.00
02:37:45 AM      0.00      0.00      0.00      0.00      0.00
02:37:46 AM      0.00      0.00      0.00      0.00      0.00
02:37:47 AM      3.00      0.00      3.00      0.00     96.00
02:37:48 AM      1.00      0.00      1.00      0.00      8.00
02:37:49 AM      7.00      0.00      7.00      0.00     80.00
02:37:50 AM      0.00      0.00      0.00      0.00      0.00
02:37:51 AM      0.00      0.00      0.00      0.00      0.00
02:37:52 AM      2.00      0.00      2.00      0.00    120.00


Average:         2.76      0.00      2.76      0.00     52.23
