Linux 4.15.0-213-generic (master) 	12/25/2023 	_x86_64_	(4 CPU)

08:53:47 AM       tps      rtps      wtps   bread/s   bwrtn/s
08:53:48 AM      1.00      0.00      1.00      0.00      8.00
08:53:49 AM      0.00      0.00      0.00      0.00      0.00
08:53:50 AM      6.00      0.00      6.00      0.00    224.00
08:53:51 AM      0.00      0.00      0.00      0.00      0.00
08:53:52 AM      2.00      0.00      2.00      0.00     16.00
08:53:53 AM      0.00      0.00      0.00      0.00      0.00
08:53:54 AM      0.00      0.00      0.00      0.00      0.00
08:53:55 AM      2.00      0.00      2.00      0.00    120.00
08:53:56 AM      0.00      0.00      0.00      0.00      0.00
08:53:57 AM      0.00      0.00      0.00      0.00      0.00
08:53:58 AM      0.00      0.00      0.00      0.00      0.00
08:53:59 AM      0.00      0.00      0.00      0.00      0.00
08:54:00 AM      2.00      0.00      2.00      0.00     40.00
08:54:01 AM      0.00      0.00      0.00      0.00      0.00
08:54:02 AM      0.00      0.00      0.00      0.00      0.00
08:54:03 AM      0.00      0.00      0.00      0.00      0.00
08:54:04 AM      0.00      0.00      0.00      0.00      0.00
08:54:05 AM      5.00      0.00      5.00      0.00    128.00
08:54:06 AM      0.00      0.00      0.00      0.00      0.00
08:54:07 AM      0.00      0.00      0.00      0.00      0.00
Average:         0.90      0.00      0.90      0.00     26.79
