10309,2,5.43,0,4,1326651,0.0000320
5248,1,4.03,0,7,1261283,0.0000319
34614,4,7.29,11,7,1606150,0.0000316
32530,4,6.13,11,4,1580097,0.0000338
33760,3,8.03,11,6,1617800,0.0000333
32716,3,6.41,11,7,1592651,0.0000305
34040,2,7.27,11,10,1625761,0.0000312
31693,2,6.53,11,7,1596418,0.0000353
31649,0,6.67,13,10,1611366,0.0002045
32293,0,6.42,13,5,1602782,0.0000304
32940,3,6.15,11,7,1598169,0.0000321
36859,4,8.21,11,7,1627805,0.0000351
33047,2,7.07,11,8,1583401,0.0000305
32561,5,6.64,11,7,1582006,0.0000348
32779,3,6.40,11,9,1602167,0.0000322
31643,3,6.34,11,6,1581724,0.0000331
32953,7,6.28,11,7,1593317,0.0000315
32990,1,7.09,11,15,1599754,0.0000308
32900,1,6.82,11,7,1601286,0.0000301
34173,5,7.23,11,9,1625858,0.0001121
34291,2,7.89,11,6,1595537,0.0000314
34990,5,7.53,11,12,1605160,0.0000310
32274,2,6.26,11,5,1594459,0.0000310
33261,5,6.44,11,8,1596618,0.0000314
34167,3,7.09,13,6,1630176,0.0000325
33507,3,7.26,11,6,1592789,0.0000308
36753,3,8.17,13,9,1622073,0.000032
31810,3,6.14,11,6,1588472,0.0000312
34093,3,6.41,13,7,1602225,0.0000314
32890,5,6.29,11,6,1581979,0.0000322
33898,2,6.90,11,7,1602477,0.0000298
32769,3,7.34,13,7,1598488,0.0000302
32444,4,6.52,13,7,1595625,0.0000313
32604,5,6.89,11,8,1597661,0.0000325
32811,3,6.41,11,7,1593786,0.0000320
32698,3,6.90,11,6,1594088,0.0000315
32157,2,6.06,11,6,1578965,0.0000314
34115,5,7.72,13,9,1623534,0.0000306
34076,4,6.74,11,11,1594115,0.0000312
33409,3,6.57,11,7,1595035,0.0000327
33890,1,7.11,11,9,1622236,0.0000307
32696,3,6.53,11,6,1589441,0.0000316
32654,4,6.30,11,7,1598339,0.0000313
30943,3,5.68,11,5,1585925,0.0000301
31922,1,8.15,13,5,1594935,0.0000315
34700,3,7.15,13,8,1626029,0.0000302
30848,3,6.14,11,3,1569800,0.0000343
34731,2,7.45,11,10,1599040,0.0000315
33318,1,6.35,13,7,1629985,0.0000316
61878,6,10.76,13,17,1982554,1.8178558
60597,3,9.81,12,16,1985776,0.0338114
59536,9,9.12,12,13,1969502,0.0077682
57959,5,9.73,13,13,1939347,0.0077793
56483,9,9.17,12,11,1922146,0.0158214
58855,5,10.18,15,15,1957600,0.0167439
58391,4,11.22,13,17,1958854,0.0092907
61142,8,15.61,13,14,1952221,0.0217877
57730,6,10.09,13,18,1955733,0.0080226
58397,8,10.79,12,16,1938269,0.0283558
58547,5,10.57,15,14,1958055,0.0079275
59660,7,11.16,15,12,1945325,0.0168821
58315,5,10.03,13,15,1954612,0.0078835
60361,5,14.72,13,18,1968332,0.0081041
58138,12,9.31,13,15,1930843,0.0103219
56262,7,9.25,13,14,1944614,0.0168493
53771,3,10.29,13,15,1948915,0.0052132
59354,8,11.07,13,17,1960940,0.0177257
65476,6,78.95,17,32,2006408,0.2176728
57019,8,9.38,13,12,1947202,0.0095150
59073,11,10.67,13,20,1988106,0.0175913
58891,8,18.05,15,18,1979342,0.0247354
59519,8,12.68,12,12,1960644,0.0075740
58405,2,27.11,13,16,1959852,0.1147415
57237,6,9.52,13,11,1934091,0.0400860
57079,8,9.57,13,15,1931124,0.0136562
58583,5,9.56,13,11,1917776,0.0103534
58139,10,9.33,12,13,1952633,0.0233970
56995,10,9.59,12,17,1960584,0.007027
55960,9,9.62,13,16,1923933,0.0102497
58544,8,10.07,13,12,1955746,0.0128653
59507,9,11.96,12,17,1929146,0.0128441
58135,7,10.03,13,19,1962576,0.007952
57020,4,9.82,12,19,1926667,0.0148033
56530,8,8.89,13,12,1927723,0.0330707
55340,5,8.88,13,15,1948101,0.0277272
57419,9,9.64,13,15,1941241,0.0161712
55436,4,9.34,13,13,1934707,0.0056554
62761,6,12.29,15,16,1983368,0.0090072
58269,6,9.03,15,12,1935528,0.0141915
55119,7,13.13,13,14,1937385,0.1947406
58612,8,10.00,13,11,1966645,0.0219107
56774,3,8.88,15,11,1944150,0.0108433
56751,6,8.68,13,12,1927825,0.012560
58361,10,9.16,13,14,1936621,0.0074439
58022,8,9.44,13,18,1983964,0.00680
59201,3,9.57,13,13,1956129,0.0149062
57124,3,9.17,13,12,1940798,0.0183004
59780,11,10.35,13,15,2027786,0.0131066
