771224151,5150855,4409,10984.98,11,10,1.76,920.66,20.09
787560393,3627742,2910,11138.19,3,4293,1.77,836.48,19.07
793482494,3142282,1677,11226.09,8,4491,1.92,898.82,19.05
1555401461,6427809,5167,22048.79,12,4200,1.73,863.18,20.63
1555665891,5499963,4100,22053.11,14,4489,1.69,825.93,18.77
780515191,3310324,2432,11028.82,5,4303,1.89,909.64,20.05
748923113,3034182,2576,10630.95,2,9,1.92,934.0,19.18
787240802,3114914,2231,11125.38,3,4114,1.81,771.69,21.02
792648673,2914487,2062,11185.75,4,4419,1.96,812.41,21.1
1179124568,5083561,4056,16694.53,10,4665,1.76,779.16,20.56
767696605,3900301,3564,10907.27,7,16,1.96,868.57,17.94
1555952511,5260260,3895,22010.47,5,4507,1.65,773.05,20.58
1146331316,4245661,3515,16274.52,5,18,1.8,832.1,17.99
759948956,2809036,2287,10786.29,2,12,1.8,823.4,19.06
1147262211,4184921,3442,16292.75,1,21,1.87,791.92,20.88
761877506,3162738,2684,10802.44,3,9,1.95,938.23,19.54
1149561257,4255821,3538,16336.81,10,27,1.79,905.21,19.17
778064751,1941452,1256,11035.31,8,16,1.86,919.08,20.69
783012521,3568868,2711,11070.91,8,4540,1.97,830.34,19.09
1172465571,5078743,4091,16600.56,5,4127,1.81,820.5,17.53
765333720,2927615,2418,10855.09,3,9,1.92,932.94,17.66
783974807,2933027,2132,11083.11,6,4117,1.97,881.09,20.69
763775936,4027868,3872,10851.41,2,12,1.71,816.83,17.64
1175208645,4255990,3129,16619.33,4,4624,1.64,816.19,19.52
766157330,4029426,3928,10890.73,8,18,1.73,796.8,17.46
1174830985,5148490,4350,16640.99,4,4299,1.8,871.07,19.63
791734040,4099323,3288,11198.72,16,4530,1.66,898.43,19.76
768009683,2806788,2258,10911.43,5,15,1.92,892.49,21.13
1180946635,4545444,3335,16721.20,3,4513,1.92,832.51,18.73
1149094784,2919466,2006,16310.05,4,27,1.85,788.09,19.95
782426198,4209065,3086,11062.13,3,4361,1.8,827.87,18.76
1171874325,3556577,2362,16576.96,7,4522,1.86,798.78,20.24
764622888,2557214,2011,10856.19,2,10,1.77,844.16,18.5
787854517,2985536,2088,11151.01,3,4426,1.68,882.94,21.06
1168956364,3962539,2702,16534.70,3,4613,1.7,900.04,18.38
783870315,3372615,1948,11073.90,3,4537,1.63,794.58,20.53
1171848024,3665788,2458,16572.28,3,4396,1.66,826.41,20.88
769925506,2500393,1966,10905.67,10,9,1.65,900.29,19.53
762105545,2493441,1951,10778.79,5,11,1.65,775.85,19.22
786264236,2798869,1860,11094.56,0,4488,1.69,779.66,19.95
763261923,3020392,2511,10816.77,4,19,1.88,862.01,19.41
1142740644,3816602,3087,16205.80,2,34,1.89,890.64,18.44
796417954,3388374,1849,11275.02,3,4520,1.91,884.55,18.79
1171085415,3706355,2518,16542.96,4,4513,1.82,845.46,20.23
757090392,2979891,2551,10745.94,2,14,1.64,865.9,19.59
761156012,2686652,2092,10792.36,10,9,1.66,859.57,17.85
834960176,2976956,2067,11798.32,4,4557,1.77,823.29,20.97
1147349089,4097511,2845,16288.48,7,19,1.77,905.11,18.79
1169136318,3831984,2617,16540.55,5,4323,1.76,820.68,17.51
1156560309,3986124,2789,16405.45,7,21,1.71,795.43,17.93
759825821,2751539,2250,10772.80,6,15,1.82,851.99,18.17
1171873658,3664084,2405,16559.00,7,4640,1.99,789.96,21.21
764534952,2851881,2370,10820.41,1,15,1.72,831.03,18.35
767296014,2489869,1958,10877.20,6,14,1.79,853.47,20.57
765173331,2969371,1711,10849.21,7,14,1.93,806.15,20.55
1126043178,3785633,3062,15985.98,4,22,1.84,832.72,19.97
1144631636,4000665,3147,16216.83,7,21,1.86,792.68,18.41
767613241,2330637,1774,10887.90,2,13,1.73,836.99,20.45
1555937241,6268391,4558,22005.31,2,4384,1.89,824.5,18.11
1360331298,4346108,2979,19262.83,9,4519,1.75,828.0,20.29
1059445799,4522600,3543,15035.27,8,21,1.96,771.31,18.16
796880928,2174140,1118,11243.20,2,4572,1.87,932.2,20.42
1171494155,4108160,2784,16555.96,7,4514,1.86,836.24,18.61
388677353,1415120,1081,5513.31,3,19,1.79,923.58,19.82
1177571205,3611099,2410,16650.35,3,4522,1.75,831.29,17.64
1145975177,3423368,2585,16250.82,3,19,1.8,867.39,17.76
788529146,3899932,2488,11139.43,7,4529,1.74,853.6,19.58
