55960,9,9.62,13,16,1923933,67.0,59.63894924370704,5836.589578211222,486.41906730080507
58544,8,10.07,13,12,1955746,67.0,77.55580987081781,5928.775880869819,472.3860891413537
59507,9,11.96,12,17,1929146,67.0,58.47538879548927,5853.210003407147,506.22677580916576
58135,7,10.03,13,19,1962576,67.0,52.365628146279775,5990.285103732261,569.267949397244
57020,4,9.82,12,19,1926667,67.0,50.91947881614756,6393.332671735151,563.3607573985042
56530,8,8.89,13,12,1927723,67.0,75.46101050243753,6757.622456768446,543.3991939070183
55340,5,8.88,13,15,1948101,67.0,74.48516274062024,6340.536314641578,477.5139575336277
57419,9,9.64,13,15,1941241,67.0,46.4586301396565,6084.714289973255,564.3460311176445
55436,4,9.34,13,13,1934707,67.0,75.40303725153225,6799.273634182922,499.7778614146682
62761,6,12.29,15,16,1983368,67.0,72.91207630930847,6276.491404976806,549.3316880891301
58269,6,9.03,15,12,1935528,67.0,65.18718313366696,6114.111990522347,514.8945952615147
55119,7,13.13,13,14,1937385,67.0,62.86859237102182,6170.970335455521,533.3539387155087
58612,8,10.00,13,11,1966645,67.0,57.50632886143793,5978.178317533402,479.1677908710785
56774,3,8.88,15,11,1944150,67.0,57.01614230444532,5904.315983876061,552.0753389406055
56751,6,8.68,13,12,1927825,67.0,47.64539810889833,6199.243305777827,513.9652328924335
58361,10,9.16,13,14,1936621,67.0,67.51285566588811,6414.218398815872,517.1147401213495
58022,8,9.44,13,18,1983964,67.0,48.89891386983353,5956.4596267538445,526.7297180664623
59201,3,9.57,13,13,1956129,67.0,81.79804489666122,6222.5092482975615,541.8197376467805
57124,3,9.17,13,12,1940798,67.0,77.1667900782756,6917.380886521637,559.066886653587
59780,11,10.35,13,15,2027786,67.0,73.10429509543877,6316.834414120368,492.3867992323969
261490,35,147.04,20,183,7087881,60.0,63.03337005001463,1407.6717877952854,1324.1199911925369
614876,16,1785.36,703,167,27493703,60.0,64.75205437643856,1338.3909888886826,1425.1331925839283
72094,5,19.97,17,24,2425351,60.0,70.01155402979595,1251.9266157799352,1369.0289097745238
75005,3,12.74,18,13,2540238,60.0,58.44382508581185,1288.0350403428595,1384.6786328068629
61816,4,9.97,14,13,2434768,60.0,77.13340592525057,1481.7649129947522,1417.2406478146108
77203,6,17.11,19,23,2512598,60.0,73.53163272448414,1322.8091671656298,1319.0047454002868
31095,3,8.39,4,19,2054894,60.0,57.94634011244577,1289.350183568387,1240.532705187069
68920,5,11.07,18,13,2508085,60.0,67.6957759206613,1268.721583910838,1373.6548766974054
73807,6,12.19,17,19,2519263,60.0,79.06874414775572,1325.7123274631015,1398.9714999673183
66203,4,11.24,17,16,2505083,60.0,66.13616280752386,1367.8872222706834,1316.8598269050233
48921,3,9.52,14,13,2271388,60.0,59.13392203348313,1354.7322675059709,1424.089715616813
71007,7,14.50,19,23,2551323,60.0,85.7977176411395,1264.2110021956696,1329.237281199186
69059,3,11.36,18,18,2553311,60.0,72.64338799895292,1286.4363665123803,1303.2446903794064
69475,4,11.49,18,17,2516516,60.0,79.44853494665365,1275.6127782730605,1437.1357299421834
49825,2,9.83,13,12,2260224,60.0,73.21827112645519,1384.6756725093846,1347.2109700569417
70341,3,23.32,18,24,2527564,60.0,77.03232647799742,1370.5996428231238,1247.4936274021647
44554,2,9.42,14,12,2195315,60.0,54.483080770943864,1353.5040278008757,1380.222023915116
65067,3,11.28,18,23,2522056,60.0,79.71420668677789,1371.425238808556,1373.7566512493931
32087,4,7.46,7,11,1963865,60.0,67.96408784416148,1483.1924109351573,1446.2391704453219
68344,6,11.52,19,15,2513392,60.0,64.46022671220011,1361.7991039665346,1453.2231144048967
71369,2,12.29,19,16,2504168,60.0,53.37128225469989,1321.2679584434918,1377.2412088262834
25223,1,7.07,0,12,1979285,60.0,60.417202762736935,1257.0304338724818,1285.661089438705
9231,0,4.93,0,7,1734585,60.0,50.09468025058939,1346.5260943590602,1285.2676474710406
66993,5,11.17,18,12,2508011,60.0,88.64937680206233,1330.071735171154,1422.6648873327
41964,2,8.16,13,12,2185636,60.0,81.74761448688608,1480.4175836840473,1478.0516193817753
70130,6,11.30,19,15,2499895,60.0,77.77321808442801,1478.3235244289517,1360.0271458264895
69981,2,12.08,17,21,2524607,60.0,67.06692744158416,1275.901457331063,1489.3748044417964
43109,4,8.59,10,8,2182999,60.0,65.18832326547872,1399.3397472122592,1342.333967281606
8205,2,4.65,0,3,1734223,60.0,82.59967705978124,1429.1907784799805,1373.4208168555103
69235,4,11.85,17,18,2501954,60.0,72.17342297277688,1306.2413114737762,1443.756537390217
71491,6,11.07,18,18,2497339,60.0,84.54933864915628,1403.7187197612814,1294.6985200818424
70076,4,11.24,17,14,2498321,60.0,80.23701804335309,1345.0382232086658,1314.1968797964948
71251,4,14.09,19,17,2496877,60.0,63.552202707682895,1282.0568768472513,1374.286759917984
26237,3,6.89,4,6,1904790,60.0,56.842757481990944,1503.5565714313225,1242.4769958917423
38652,3,7.28,8,7,2137014,60.0,83.52491816439772,1485.4999785597488,1304.773817478518
68116,5,10.75,17,13,2494432,60.0,52.14362309672801,1382.6341965639162,1299.1186134570612
58833,4,9.89,13,14,2371643,60.0,49.79825526065715,1424.0133588896972,1237.7086053262612
43587,6,9.54,13,10,2214423,60.0,81.67773586681702,1442.676820559244,1314.9910347011516
33111,2,8.52,7,11,1986289,60.0,58.32022540943377,1368.55518495217,1440.0108601268867
71771,7,11.45,18,20,2511284,60.0,52.47663400926384,1360.1013973616184,1488.6569299955122
56568,2,9.91,14,14,2446087,60.0,66.69531732192766,1362.990101316974,1329.604293391036
8879,1,4.91,0,5,1744047,60.0,71.67396513536912,1248.3804145851047,1406.6218145311946
46817,3,9.67,13,10,2226955,60.0,49.36098178041023,1456.9904749478428,1386.02352919796
35273,3,8.43,6,11,1993276,60.0,62.10859464209124,1408.8934950122436,1506.0792282976468
10233,1,5.80,0,0,1723494,60.0,85.78535109414184,1365.7905525416852,1499.2219664787617
67982,5,11.11,18,15,2487749,60.0,51.58292387141688,1321.1537968006244,1305.061141965771
68338,3,11.34,19,16,2499742,60.0,63.915312949148216,1296.9466778527303,1258.005390524147
43168,2,9.64,10,17,2195478,60.0,50.28928130832094,1373.6032378080567,1305.456074347508
32486,7,8.97,8,13,1982350,60.0,48.51441944915355,1347.550769138764,1275.8026790960835
37241,3,8.32,11,10,2085329,60.0,88.75315759421889,1447.412406965805,1411.1102598083633
45988,2,9.43,14,15,2217387,60.0,58.31443343864144,1318.7047325058952,1421.2021811879106
45049,2,8.43,14,15,2198803,60.0,52.07839129231435,1288.3827156061207,1358.745660109218
69612,4,12.17,19,19,2515741,60.0,79.91935180359064,1269.8105899477355,1359.7297309139417
71327,5,11.77,18,14,2512655,60.0,80.04521289730155,1333.3455369230446,1395.7883897641132
27642,3,8.16,4,8,1937451,60.0,76.20789313798552,1351.5137982393524,1422.7677452556268
27898,4,7.21,0,6,1943125,60.0,88.65208305442428,1349.069261148396,1455.2011113363124
34665,4,6.99,10,8,1613612,0.0,36.64830882423739,1018.2277246185524,258.93253581251673
7421,1,3.96,0,5,1268257,0.0,46.20544309459309,1049.9315692901982,246.7608750051439
8167,3,3.73,0,2,1269757,0.0,57.550686305859514,1012.2817117652895,287.2833109727696
35778,3,7.00,13,4,1625938,0.0,46.178078621327,1182.7895183113028,288.9460224938311
8451,1,3.88,0,7,1290188,0.0,38.85818187148068,1083.244052447017,292.1426721288365
32866,3,6.56,10,10,1597329,0.0,39.73490585324314,1150.3086037323733,289.289503319909
33098,1,6.45,11,10,1599841,0.0,41.77706209031698,1114.0479944134909,277.31131996439257
8232,0,11.62,0,2,1267457,0.0,48.27060946627896,1123.8438474998568,246.19218820207945
33839,2,6.46,11,6,1618227,0.0,54.885954072008694,1099.6995927076312,283.6725888937408
33220,3,5.84,4,7,1607410,0.0,35.87010087172355,1183.215991693583,260.26194448946364
34060,2,6.22,13,7,1620572,0.0,39.449996382890006,1110.9366168601396,247.84757225086196
33275,2,6.38,13,7,1602927,0.0,34.249029410079594,1007.259413040329,277.09773439699035
33402,2,5.85,6,4,1605768,0.0,31.95810361662159,1182.9810014574655,285.78586722347933
7635,1,3.85,0,4,1292185,0.0,44.01220327885316,1034.312632442085,253.23834632274674
7696,0,3.95,0,1,1273693,0.0,54.80154286863393,1114.9444645218427,297.4715286573597
7051,1,3.93,0,1,1269962,0.0,46.10749398343811,988.2154532936004,267.3174884255229
33962,4,7.24,10,12,1621630,0.0,57.10339584140387,1024.7594937965932,285.5252730127984
33856,4,6.22,11,3,1614026,0.0,43.902219864172594,1165.5483271896542,285.83228077479635
34888,4,6.28,11,5,1627616,0.0,57.28308343588193,1111.0118631816833,245.82908702702946
7017,1,3.47,0,1,1259713,0.0,38.20025164781192,1105.403954447068,259.60640841260505
34423,5,6.52,11,10,1628095,0.0,50.823727296263996,1164.7971014868003,289.2057914895235
35102,4,6.26,13,9,1633455,0.0,31.78600717200694,993.2496410818155,284.3298363925506
34064,2,6.48,10,5,1606213,0.0,56.33714559738658,991.5923622225248,293.4381640136653
33728,4,6.34,11,4,1607357,0.0,36.119682428197265,1046.2719183075176,256.8909850332433
7828,2,3.51,0,0,1267162,0.0,44.52485082525564,985.1467921467246,286.0761328041321
24884,0,4.79,2,3,1510658,0.0,43.22936451134186,1174.8916820427328,274.5618449248748
7334,1,3.78,0,3,1265145,0.0,46.817844473544135,1050.9999652479776,267.41567302011464
33250,2,5.64,8,5,1624694,0.0,39.527311742956755,979.4024707461182,285.2121504463228
32002,3,6.56,3,6,1614009,0.0,37.6455146784529,1000.3478119393587,246.85006366497652
33943,1,6.85,11,5,1614933,0.0,45.165738252972865,1050.9417381114115,283.4323538657093
32984,5,7.02,11,4,1604959,0.0,43.39057896236621,1137.1607263811559,286.8688974781946
32536,4,6.15,11,5,1596908,0.0,45.930062205464786,1067.605293675545,282.81239116475155
28290,2,5.97,4,7,1529414,0.0,54.53008865179334,1019.6627325949781,290.5101861392421
8160,2,4.13,0,3,1273745,0.0,43.02476533904091,1091.7719227103378,298.5400121001411
33003,1,6.28,11,5,1615789,0.0,52.28865800621723,1118.2142013925159,283.2544335862783
7408,4,6.18,0,2,1298623,0.0,43.10247185952675,1085.0819542882232,277.3605776243691
33346,3,6.38,13,8,1620650,0.0,43.17836717366295,1097.5047646643004,265.9910386019582
32283,4,6.07,11,7,1593413,0.0,52.8221204099801,1077.080403227789,295.7856726268719
36362,3,7.73,11,9,1624379,0.0,42.91644359802974,1067.2765150771552,295.4187068153183
6561,2,3.64,0,6,1270439,0.0,42.38083577264415,989.9217159235109,297.75055545987306
33042,3,6.22,11,5,1603910,0.0,33.49014911208886,1155.7560612088994,266.7794358341444
32049,0,5.98,11,4,1602205,0.0,52.830801626107174,1074.0215180700668,271.51861634725554
36492,4,15.32,13,7,1640178,0.0,51.25092933773603,979.4945723250983,267.7895003638808
10605,2,3.95,0,3,1336900,0.0,41.926386474343296,1025.7339462109642,278.4828163320864
35247,2,6.93,6,5,1608944,0.0,58.39176120663038,1174.6346383576147,272.42924497269684
33132,3,6.40,11,5,1605664,0.0,57.4914662354211,1011.3399428017829,276.09006070754737
9464,0,5.00,0,7,1359336,0.0,40.97325947998045,1075.5297058188119,278.47846778398724
40465,5,6.71,12,4,1737876,0.0,70.02759138988584,1666.398391817039,427.9635173687697
40679,5,6.28,11,5,1744974,0.0,44.361240904670815,1670.5161435768332,425.7098184148785
41607,4,6.53,11,7,1720317,0.0,63.170741556673136,1756.4597134182127,450.9980251968308
40148,2,6.37,11,5,1710267,0.0,69.1907806575603,1813.431881786445,387.3196043019994
41311,4,7.63,12,6,1736566,0.0,54.572638751528565,1829.6608528906065,446.83606451518347
41139,4,6.19,11,6,1735036,0.0,78.18979630780345,1663.0550398347082,431.4506092701233
42214,3,6.78,13,7,1753980,0.0,59.12608766497243,1758.2101087130054,383.23955688180075
40779,5,6.42,11,11,1745050,0.0,65.36081179594585,1785.8705904165113,399.1517333544227
40155,6,6.83,11,6,1738733,0.0,60.6699465563152,1743.6525494128746,388.7610380856073
43545,3,7.39,11,7,1751399,0.0,56.2763019259801,1556.5667860200726,387.71348309324543
42948,5,7.24,11,6,1716681,0.0,67.41226723610092,1760.8947139237928,406.0413418732603
39508,7,6.75,11,7,1721267,0.0,54.412046435458834,1537.3226905509575,447.47864220195487
45151,3,8.82,11,5,1750806,0.0,48.19439699848404,1813.809209502579,383.9749632236174
39572,1,6.66,11,6,1737556,0.0,77.4263720995848,1701.7032258668821,391.38412855532954
41043,1,7.03,11,6,1727791,0.0,64.3688698152701,1822.954874941102,432.0262200989311
41241,4,7.21,13,4,1751307,0.0,67.97629239832338,1823.2025899469725,407.77342325241193
39501,2,6.95,13,5,1710585,0.0,53.30555017253084,1565.7205566622251,416.5588452820234
39992,1,6.96,11,4,1743469,0.0,51.13173685752679,1676.0352163154485,457.65447908913393
40110,1,6.92,11,7,1731845,0.0,62.194731121889006,1610.7771758190702,445.2010699397777
40914,3,6.88,11,9,1733618,0.0,57.51064274350356,1655.9994362597802,428.8434506530521
39566,3,7.17,11,7,1722754,0.0,55.236229932794956,1795.6093269436599,427.0949034969837
39936,1,7.34,13,9,1736829,0.0,52.01316136973416,1844.4288159876155,427.63974089259113
38538,1,6.54,11,4,1703176,0.0,78.8068072978611,1623.6037248936736,394.42212980670934
40009,3,6.94,11,8,1727134,0.0,44.985998466851726,1515.9028291828606,413.23484939372906
40073,3,7.52,11,11,1728770,0.0,74.05005724008471,1517.8293782364585,385.3319147366455
40423,6,7.53,11,8,1755183,0.0,68.5396378201649,1727.735738767951,405.2463843053654
38214,3,6.63,11,6,1720083,0.0,67.82837567721229,1737.9348964601254,414.1881684013333
41248,3,7.29,11,10,1738404,0.0,72.27623226473746,1627.3982821851623,426.62108207766477
42458,2,7.89,13,7,1738498,0.0,66.00931158638669,1560.3210973379275,404.77097446418094
39830,3,6.81,11,7,1729017,0.0,76.05258053534051,1752.0702456809681,380.4549313183715
39599,6,7.38,11,8,1702681,0.0,51.9058801098382,1759.2022603115254,418.5122579637402
39119,5,6.68,11,7,1725404,0.0,71.97181360728624,1581.151020087335,443.3133590189451
39967,3,6.72,11,8,1726580,0.0,47.25130053637416,1685.8856153059621,383.1517965733739
38565,1,6.44,11,6,1727236,0.0,65.4522043440773,1527.234268511484,441.1467861757001
41993,3,7.76,11,13,1742754,0.0,57.8830428165651,1522.4787252194567,401.719067245855
41938,4,8.24,13,9,1741075,0.0,72.54214198807963,1768.0973882995545,433.02701713560015
38891,4,6.91,11,9,1721361,0.0,45.91791101552049,1651.6077946883345,384.4006761260481
39513,5,6.85,11,6,1734306,0.0,58.04882125819321,1825.2894172486162,429.51088740634026
39454,4,7.18,11,11,1741200,0.0,46.85879750439582,1666.8437360510786,382.31728571068305
39889,4,6.50,11,7,1736723,0.0,77.85910494654209,1655.6577649471722,413.2258995670402
40465,5,6.71,12,4,1737876,0.0,43.69683297598856,1571.5380390375271,409.0981403011763
40679,5,6.28,11,5,1744974,0.0,48.90283146843635,1750.1024221885264,396.56615268970586
41607,4,6.53,11,7,1720317,0.0,69.67314688863992,1739.259636396612,404.4453464595675
40148,2,6.37,11,5,1710267,0.0,76.26084500086368,1748.546873321261,418.2260943745863
41311,4,7.63,12,6,1736566,0.0,55.61505066541004,1796.2972369090514,396.2730312271341
41139,4,6.19,11,6,1735036,0.0,59.05674319597227,1654.8417660027035,405.51831701876773
42214,3,6.78,13,7,1753980,0.0,55.03270620269538,1629.4831054043102,397.440477392585
40779,5,6.42,11,11,1745050,0.0,44.44170914386649,1647.0066095652935,442.35793993401325
40155,6,6.83,11,6,1738733,0.0,46.0681496756679,1701.2052034802339,420.1035025118541
43545,3,7.39,11,7,1751399,0.0,49.163805907562235,1848.807430411805,448.22403320676244
74987,3,11.08,17,18,2369551,68.0,54.94378643129471,1496.3215482892574,1346.2213866036748
72504,3,11.33,17,18,2370326,68.0,67.51025664048764,1355.1946380146615,1332.2959305783406
74009,3,11.32,17,18,2388588,68.0,63.36534687306618,1511.1267535704671,1375.2215575445844
73773,5,11.25,18,16,2400030,68.0,79.56144371146132,1329.8683885722073,1333.4626013969623
73616,6,11.22,17,19,2384724,68.0,53.2846176451818,1438.4732464084725,1337.6483814721043
75665,4,11.08,17,16,2396132,68.0,61.95372418601355,1524.5861024505416,1296.90936909961
75076,4,11.62,17,18,2379374,68.0,58.0540316888807,1530.3609691205147,1424.2626320962354
76005,2,10.73,17,17,2365501,68.0,50.933701767804834,1528.6789542133438,1227.9936337164754
75654,0,10.93,17,18,2378748,68.0,54.34095404631053,1306.284659879512,1391.7163929751334
74691,3,11.05,17,13,2398555,68.0,68.51402401525064,1536.0266627289232,1230.6012561548773
74887,3,13.36,17,15,2379344,68.0,60.663140375600165,1394.0416963254545,1350.468980595364
72392,4,11.08,17,15,2359528,68.0,74.70881645881103,1308.3695350299677,1234.6431393581256
75277,3,12.65,18,16,2404886,68.0,48.70447419598857,1435.7720120754022,1356.0914774078324
75564,3,11.32,18,17,2402077,68.0,72.57689187591544,1308.2404445897623,1347.0099171211837
74463,3,11.16,18,22,2358888,68.0,65.49629147995506,1320.9937775035019,1320.8227786142302
67135,5,11.59,18,14,2387583,68.0,70.76679729494485,1409.995441639706,1273.2553530391185
76111,6,22.22,18,17,2397844,68.0,67.60430962824042,1302.1973999442537,1372.356048045813
75667,5,12.40,18,19,2387315,68.0,73.4608667530497,1370.6192780197023,1194.9496703187115
76869,3,12.63,18,25,2417270,68.0,50.46429352791627,1263.06591653307,1393.9665976263125
71845,2,11.76,16,18,2372197,68.0,54.129213066899354,1497.3954561274284,1272.49376108434
72040,4,11.39,17,22,2366024,68.0,49.49598938338359,1336.6980236717843,1185.6256142213424
73438,3,11.65,16,25,2480492,68.0,51.704832830395034,1356.0224489341367,1338.3822238248022
74968,3,11.35,17,14,2381173,68.0,65.97861384942875,1493.7977080190446,1268.5315061387687
71594,2,11.97,17,16,2364760,68.0,75.43711573889328,1466.0607497484966,1389.745045394293
73500,4,11.98,17,20,2350870,68.0,76.60917170321561,1486.6307673374918,1186.4375394306821
69255,11,11.07,17,20,2374107,68.0,80.20958178214185,1281.785005493144,1370.316999473246
72973,2,11.33,18,16,2359328,68.0,77.40887394110527,1450.9773266727009,1435.4043208163164
73191,4,11.32,18,15,2362365,68.0,74.44584488993596,1353.2054299957304,1345.8473754820636
73242,6,11.04,18,16,2362876,68.0,69.84266451114816,1321.681413034404,1374.2078172536224
72269,8,11.44,17,17,2361837,68.0,69.74565461544012,1418.3259554056792,1231.8780700631137
72049,1,11.31,18,16,2345139,68.0,66.26585143560627,1523.468427815586,1415.8850920843704
71577,5,11.25,18,16,2351302,68.0,84.71075111448599,1437.7086322254538,1442.7252696235014
71390,6,11.51,18,21,2365396,68.0,53.25003380618113,1389.4828703271412,1361.359963440068
74721,4,13.19,16,24,2418447,68.0,80.688467157665,1440.2313644806916,1262.3755602656613
72165,4,12.53,17,19,2383900,68.0,72.7614829054464,1330.3300941101688,1300.5105792877343
73523,2,12.79,18,24,2353075,68.0,68.37150448715731,1532.2118302130484,1374.5631829717897
72795,5,12.18,17,22,2356419,68.0,70.67714668171894,1515.10624064594,1429.5475975148124
71770,2,11.51,18,19,2389245,68.0,81.30076861859995,1323.458214223143,1350.7550041880222
72523,6,11.13,17,15,2329879,68.0,83.3255983697243,1411.16789500642,1275.7462719213506
69239,2,10.97,18,21,2351957,68.0,85.04879642049335,1280.5098088071334,1359.7896371112497
71112,5,11.25,18,15,2340934,68.0,67.32899314698031,1539.3034028911716,1404.7805043239653
73277,1,12.26,17,17,2390492,68.0,83.72184802516216,1524.4067689977662,1227.9390093570485
74712,5,12.87,18,17,2359351,68.0,52.70553255994656,1496.3221193651966,1278.3726799414237
71307,4,10.96,18,16,2330160,68.0,77.71077678213992,1348.8099159145572,1387.5578048435184
73280,6,11.23,18,22,2348188,68.0,61.85988403858569,1262.1051486620504,1217.6767822143147
73114,1,12.10,18,17,2380358,68.0,54.13686371263075,1415.7827217700915,1247.084896444837
70021,3,11.81,16,20,2366761,68.0,87.4240871389673,1476.8376410140627,1226.7356629980136
70924,3,11.58,17,17,2348159,68.0,77.09609338260577,1383.368281168195,1186.0135822035722
69837,2,10.83,16,15,2342277,68.0,63.772608886860326,1438.335572360654,1428.2340586596986
30823085,2558,14072.83,676459,111512,1526258469,0.0,26.942197931994933,309.4621012467282,34.88713813030204
31146583,2372,14119.72,670370,110089,1515496397,0.0,26.956759665288416,344.5192434085057,33.8140139853843
31599231,2715,14126.10,680757,110389,1516473199,0.0,23.234446954685765,349.8034032217445,35.92666957796332
31965624,2440,14137.63,676102,110842,1519457375,0.0,17.387472010035516,327.6590207799211,34.26071265768414
32244395,2324,14169.06,679408,110042,1522172410,0.0,24.385778825705756,322.5389395989911,34.494645422561035
