10309,2,5.43,0,4,1326651,0.0,80.25121797340164,558.6419133025914,381.68485422550043
5248,1,4.03,0,7,1261283,0.0,73.7912926466832,573.3655502943676,413.70416844730823
34614,4,7.29,11,7,1606150,0.0,104.4942966015536,585.2541300549706,387.2188640355673
32530,4,6.13,11,4,1580097,0.0,71.59728775443648,555.1627179896652,423.72166857215257
33760,3,8.03,11,6,1617800,0.0,61.24139993785005,603.4379808446006,456.48237346306905
32716,3,6.41,11,7,1592651,0.0,60.35603438626866,563.1360665076933,399.1008264116548
34040,2,7.27,11,10,1625761,0.0,108.90002933644992,572.2753387014976,394.99392344936865
31693,2,6.53,11,7,1596418,0.0,91.89117721438397,563.6518557410202,379.19707666027693
31649,0,6.67,13,10,1611366,0.0,64.90791712116476,500.14096334014636,420.8121015311873
32293,0,6.42,13,5,1602782,0.0,92.71209707666316,599.5837821159033,399.0674733072289
32940,3,6.15,11,7,1598169,0.0,91.63291021071406,563.6796531216883,404.5608560830873
36859,4,8.21,11,7,1627805,0.0,91.77039073039332,525.2196845232758,453.853941473867
33047,2,7.07,11,8,1583401,0.0,103.43343868230572,500.7733210166772,381.7556486752216
32561,5,6.64,11,7,1582006,0.0,107.44507700824205,569.4340300465985,416.5356316569484
32779,3,6.40,11,9,1602167,0.0,61.00427411074293,546.4404287406163,381.6020790640565
31643,3,6.34,11,6,1581724,0.0,92.40037034264182,533.8529475873062,420.2841552838673
32953,7,6.28,11,7,1593317,0.0,99.99704814475564,538.3123787050021,423.75401277765354
32990,1,7.09,11,15,1599754,0.0,69.25429611734822,508.0542497925112,442.89719127184856
32900,1,6.82,11,7,1601286,0.0,97.44818084954824,592.6156609236879,405.08614537948864
34173,5,7.23,11,9,1625858,0.0,105.05299917458424,594.9755918303434,389.6998188204959
34291,2,7.89,11,6,1595537,0.0,91.28029359551428,554.3634557430329,417.16133548929787
34990,5,7.53,11,12,1605160,0.0,96.15816148673942,534.053081929628,426.56782142770777
32274,2,6.26,11,5,1594459,0.0,89.45981309897354,519.2096266723252,439.2945357433105
33261,5,6.44,11,8,1596618,0.0,97.21380117881041,513.6663928601479,377.3380086961006
34167,3,7.09,13,6,1630176,0.0,93.6261160953031,498.2558588310177,426.2743439632542
33507,3,7.26,11,6,1592789,0.0,94.88644681664529,512.0777245631313,449.6536768423041
36753,3,8.17,13,9,1622073,0.0,107.75039298530169,535.0286633115917,390.0505709489863
31810,3,6.14,11,6,1588472,0.0,89.19792038192608,595.9537170021445,395.66556925856133
34093,3,6.41,13,7,1602225,0.0,69.04685348263953,526.9096711464953,413.9322070843983
32890,5,6.29,11,6,1581979,0.0,77.29506085176331,570.1821042097406,377.14798314508397
33898,2,6.90,11,7,1602477,0.0,88.18392859973262,563.0266695421241,459.0940634135004
32769,3,7.34,13,7,1598488,0.0,75.39284191458296,535.395392655752,388.6140032075325
32444,4,6.52,13,7,1595625,0.0,72.2615960511013,539.9760059127173,395.37500913333497
32604,5,6.89,11,8,1597661,0.0,61.82737275377338,533.2262354948059,409.2600415017394
32811,3,6.41,11,7,1593786,0.0,104.66276313650091,559.8824432899232,396.10276006640015
32698,3,6.90,11,6,1594088,0.0,64.62062770563315,562.1222095922301,444.4905611861973
32157,2,6.06,11,6,1578965,0.0,93.88520174774649,584.7734348213078,407.28042499440835
34115,5,7.72,13,9,1623534,0.0,71.00028134535445,554.6284479159864,442.60457544540964
34076,4,6.74,11,11,1594115,0.0,96.71407677180339,501.1215543130708,404.7254644263715
33409,3,6.57,11,7,1595035,0.0,91.6435843020208,520.7251468178162,401.0254482230322
33890,1,7.11,11,9,1622236,0.0,106.77937105712513,584.1081741094929,422.6537671669345
32696,3,6.53,11,6,1589441,0.0,74.31409850877267,589.3203566685397,402.16314923393867
32654,4,6.30,11,7,1598339,0.0,60.70319641756322,602.450974249642,435.3777619412611
30943,3,5.68,11,5,1585925,0.0,80.02778759417208,552.9296444180528,399.7115831708178
31922,1,8.15,13,5,1594935,0.0,82.80190987264233,536.0150705910996,456.6544480558331
34700,3,7.15,13,8,1626029,0.0,100.98527744080337,553.769502198973,437.67196909482414
30848,3,6.14,11,3,1569800,0.0,103.89140232627611,556.0064592585491,416.4838772130263
34731,2,7.45,11,10,1599040,0.0,79.92493789463501,521.7945599144325,424.14708398158245
33318,1,6.35,13,7,1629985,0.0,105.0803375245751,528.4594728824724,446.79056618464193
34665,4,6.99,10,8,1613612,0.0,36.64830882423739,1018.2277246185524,258.93253581251673
7421,1,3.96,0,5,1268257,0.0,46.20544309459309,1049.9315692901982,246.7608750051439
8167,3,3.73,0,2,1269757,0.0,57.550686305859514,1012.2817117652895,287.2833109727696
35778,3,7.00,13,4,1625938,0.0,46.178078621327,1182.7895183113028,288.9460224938311
8451,1,3.88,0,7,1290188,0.0,38.85818187148068,1083.244052447017,292.1426721288365
32866,3,6.56,10,10,1597329,0.0,39.73490585324314,1150.3086037323733,289.289503319909
33098,1,6.45,11,10,1599841,0.0,41.77706209031698,1114.0479944134909,277.31131996439257
8232,0,11.62,0,2,1267457,0.0,48.27060946627896,1123.8438474998568,246.19218820207945
33839,2,6.46,11,6,1618227,0.0,54.885954072008694,1099.6995927076312,283.6725888937408
33220,3,5.84,4,7,1607410,0.0,35.87010087172355,1183.215991693583,260.26194448946364
34060,2,6.22,13,7,1620572,0.0,39.449996382890006,1110.9366168601396,247.84757225086196
33275,2,6.38,13,7,1602927,0.0,34.249029410079594,1007.259413040329,277.09773439699035
33402,2,5.85,6,4,1605768,0.0,31.95810361662159,1182.9810014574655,285.78586722347933
7635,1,3.85,0,4,1292185,0.0,44.01220327885316,1034.312632442085,253.23834632274674
7696,0,3.95,0,1,1273693,0.0,54.80154286863393,1114.9444645218427,297.4715286573597
7051,1,3.93,0,1,1269962,0.0,46.10749398343811,988.2154532936004,267.3174884255229
33962,4,7.24,10,12,1621630,0.0,57.10339584140387,1024.7594937965932,285.5252730127984
33856,4,6.22,11,3,1614026,0.0,43.902219864172594,1165.5483271896542,285.83228077479635
34888,4,6.28,11,5,1627616,0.0,57.28308343588193,1111.0118631816833,245.82908702702946
7017,1,3.47,0,1,1259713,0.0,38.20025164781192,1105.403954447068,259.60640841260505
34423,5,6.52,11,10,1628095,0.0,50.823727296263996,1164.7971014868003,289.2057914895235
35102,4,6.26,13,9,1633455,0.0,31.78600717200694,993.2496410818155,284.3298363925506
34064,2,6.48,10,5,1606213,0.0,56.33714559738658,991.5923622225248,293.4381640136653
33728,4,6.34,11,4,1607357,0.0,36.119682428197265,1046.2719183075176,256.8909850332433
7828,2,3.51,0,0,1267162,0.0,44.52485082525564,985.1467921467246,286.0761328041321
24884,0,4.79,2,3,1510658,0.0,43.22936451134186,1174.8916820427328,274.5618449248748
7334,1,3.78,0,3,1265145,0.0,46.817844473544135,1050.9999652479776,267.41567302011464
33250,2,5.64,8,5,1624694,0.0,39.527311742956755,979.4024707461182,285.2121504463228
32002,3,6.56,3,6,1614009,0.0,37.6455146784529,1000.3478119393587,246.85006366497652
