Linux 4.15.0-213-generic (master) 	12/25/2023 	_x86_64_	(4 CPU)

02:38:59 AM       tps      rtps      wtps   bread/s   bwrtn/s
02:39:00 AM      0.00      0.00      0.00      0.00      0.00
02:39:01 AM      0.00      0.00      0.00      0.00      0.00
02:39:02 AM      2.00      0.00      2.00      0.00    136.00
02:39:03 AM      2.00      0.00      2.00      0.00     16.00
02:39:04 AM      3.00      0.00      3.00      0.00    136.00
02:39:05 AM      0.00      0.00      0.00      0.00      0.00
02:39:06 AM      0.00      0.00      0.00      0.00      0.00
02:39:07 AM      1.00      0.00      1.00      0.00      8.00
02:39:08 AM      0.00      0.00      0.00      0.00      0.00
02:39:09 AM      0.00      0.00      0.00      0.00      0.00
02:39:10 AM      2.00      0.00      2.00      0.00    120.00
02:39:11 AM      0.00      0.00      0.00      0.00      0.00
02:39:12 AM      1.98      0.00      1.98      0.00     15.84
02:39:13 AM      0.00      0.00      0.00      0.00      0.00
02:39:14 AM      0.00      0.00      0.00      0.00      0.00
02:39:15 AM      2.00      0.00      2.00      0.00     96.00
02:39:16 AM      0.00      0.00      0.00      0.00      0.00


Average:         0.82      0.00      0.82      0.00     31.04
