Linux 4.15.0-213-generic (master) 	12/25/2023 	_x86_64_	(4 CPU)

08:57:12 AM       tps      rtps      wtps   bread/s   bwrtn/s
08:57:13 AM      0.00      0.00      0.00      0.00      0.00
08:57:14 AM      2.00      0.00      2.00      0.00    120.00
08:57:15 AM      2.00      0.00      2.00      0.00    104.00
08:57:16 AM      0.00      0.00      0.00      0.00      0.00
08:57:17 AM      0.00      0.00      0.00      0.00      0.00
08:57:18 AM      1.00      0.00      1.00      0.00      8.00
08:57:19 AM      2.00      0.00      2.00      0.00    120.00
08:57:20 AM     21.00      0.00     21.00      0.00    192.00
08:57:21 AM      0.00      0.00      0.00      0.00      0.00
08:57:22 AM      0.00      0.00      0.00      0.00      0.00
08:57:23 AM      1.00      0.00      1.00      0.00      8.00
08:57:24 AM      2.00      0.00      2.00      0.00     64.00
08:57:25 AM      0.00      0.00      0.00      0.00      0.00
08:57:26 AM      0.00      0.00      0.00      0.00      0.00
08:57:27 AM      0.00      0.00      0.00      0.00      0.00
08:57:28 AM      0.00      0.00      0.00      0.00      0.00
08:57:29 AM      1.98      0.00      1.98      0.00     47.52
08:57:30 AM      0.00      0.00      0.00      0.00      0.00
08:57:31 AM      2.00      0.00      2.00      0.00     16.00
08:57:32 AM      0.00      0.00      0.00      0.00      0.00
08:57:33 AM      0.00      0.00      0.00      0.00      0.00
08:57:34 AM      2.00      0.00      2.00      0.00     88.00
08:57:35 AM      0.00      0.00      0.00      0.00      0.00
08:57:36 AM      0.00      0.00      0.00      0.00      0.00
08:57:37 AM      0.00      0.00      0.00      0.00      0.00
08:57:38 AM      0.00      0.00      0.00      0.00      0.00
08:57:39 AM      2.00      0.00      2.00      0.00     40.00
08:57:40 AM      0.00      0.00      0.00      0.00      0.00
08:57:41 AM      0.00      0.00      0.00      0.00      0.00
08:57:42 AM      0.00      0.00      0.00      0.00      0.00
08:57:43 AM      0.00      0.00      0.00      0.00      0.00
08:57:44 AM      1.98      0.00      1.98      0.00     39.60
08:57:45 AM      0.00      0.00      0.00      0.00      0.00
08:57:46 AM      5.00      0.00      5.00      0.00    120.00
08:57:47 AM      0.00      0.00      0.00      0.00      0.00
08:57:48 AM      0.00      0.00      0.00      0.00      0.00
08:57:49 AM      2.00      0.00      2.00      0.00     80.00
08:57:50 AM      0.00      0.00      0.00      0.00      0.00
08:57:51 AM      2.00      0.00      2.00      0.00     16.00
08:57:52 AM      0.00      0.00      0.00      0.00      0.00
08:57:53 AM      0.00      0.00      0.00      0.00      0.00
08:57:54 AM      2.00      0.00      2.00      0.00     40.00
08:57:55 AM      0.00      0.00      0.00      0.00      0.00
08:57:56 AM      8.00      0.00      8.00      0.00     80.00
08:57:57 AM      0.00      0.00      0.00      0.00      0.00
08:57:58 AM      0.00      0.00      0.00      0.00      0.00
08:57:59 AM      2.00      0.00      2.00      0.00     40.00
08:58:00 AM      0.00      0.00      0.00      0.00      0.00
08:58:01 AM      0.00      0.00      0.00      0.00      0.00
08:58:02 AM      0.00      0.00      0.00      0.00      0.00
08:58:03 AM      0.00      0.00      0.00      0.00      0.00
08:58:04 AM      2.00      0.00      2.00      0.00     40.00
08:58:05 AM      0.00      0.00      0.00      0.00      0.00
08:58:06 AM      0.00      0.00      0.00      0.00      0.00
08:58:07 AM      0.00      0.00      0.00      0.00      0.00
08:58:08 AM      0.00      0.00      0.00      0.00      0.00
08:58:09 AM      2.00      0.00      2.00      0.00     40.00
08:58:10 AM      0.00      0.00      0.00      0.00      0.00
08:58:11 AM      0.00      0.00      0.00      0.00      0.00
08:58:12 AM      0.00      0.00      0.00      0.00      0.00
08:58:13 AM      0.00      0.00      0.00      0.00      0.00
08:58:14 AM      2.00      0.00      2.00      0.00     40.00
08:58:15 AM      0.00      0.00      0.00      0.00      0.00
08:58:16 AM      0.00      0.00      0.00      0.00      0.00
08:58:17 AM      3.00      0.00      3.00      0.00    120.00
08:58:18 AM      0.00      0.00      0.00      0.00      0.00
08:58:19 AM      2.00      0.00      2.00      0.00     80.00
08:58:20 AM      0.00      0.00      0.00      0.00      0.00
08:58:21 AM      0.00      0.00      0.00      0.00      0.00
08:58:22 AM      0.00      0.00      0.00      0.00      0.00
08:58:23 AM      0.00      0.00      0.00      0.00      0.00
08:58:24 AM      2.00      0.00      2.00      0.00     40.00
08:58:25 AM      0.00      0.00      0.00      0.00      0.00
08:58:26 AM      0.00      0.00      0.00      0.00      0.00
08:58:27 AM      0.00      0.00      0.00      0.00      0.00
08:58:28 AM      0.00      0.00      0.00      0.00      0.00
08:58:29 AM      2.00      0.00      2.00      0.00     40.00
08:58:30 AM      0.00      0.00      0.00      0.00      0.00
08:58:31 AM      0.00      0.00      0.00      0.00      0.00
08:58:32 AM      4.00      0.00      4.00      0.00     40.00
08:58:33 AM      0.00      0.00      0.00      0.00      0.00
08:58:34 AM      2.00      0.00      2.00      0.00     40.00
08:58:35 AM      0.00      0.00      0.00      0.00      0.00
08:58:36 AM      0.00      0.00      0.00      0.00      0.00
08:58:37 AM      0.00      0.00      0.00      0.00      0.00
08:58:38 AM      0.00      0.00      0.00      0.00      0.00
08:58:39 AM      2.00      0.00      2.00      0.00     40.00
08:58:40 AM      0.00      0.00      0.00      0.00      0.00
08:58:41 AM      0.00      0.00      0.00      0.00      0.00
08:58:42 AM      0.00      0.00      0.00      0.00      0.00
08:58:43 AM      0.00      0.00      0.00      0.00      0.00
08:58:44 AM      2.00      0.00      2.00      0.00     40.00
08:58:45 AM      0.00      0.00      0.00      0.00      0.00
08:58:46 AM      0.00      0.00      0.00      0.00      0.00
08:58:47 AM      1.00      0.00      1.00      0.00      8.00
08:58:48 AM      0.00      0.00      0.00      0.00      0.00
08:58:49 AM      2.00      0.00      2.00      0.00     40.00
08:58:50 AM      0.00      0.00      0.00      0.00      0.00
08:58:51 AM      0.00      0.00      0.00      0.00      0.00
08:58:52 AM      3.00      0.00      3.00      0.00    112.00
Average:         0.93      0.00      0.93      0.00     19.42
